Timestamp,X_AXIS_CHEAT,Y_AXIS_CHEAT,sound_binary
1465400.0,0,0,1.0
1465440.0,0,0,1.0
1465480.0,0,0,0.0
1465520.0,0,0,0.0
1465560.0,0,0,0.0
1465600.0000000002,0,0,0.0
1465640.0,0,0,0.0
1465680.0,0,0,0.0
1465720.0,0,0,1.0
1465760.0,0,0,0.0
1465800.0,0,0,0.0
1465840.0,0,0,0.0
1465880.0,0,0,0.0
1465920.0,0,0,0.0
1465960.0,0,0,0.0
1466000.0,0,0,0.0
1466040.0,0,0,0.0
1466080.0,0,0,0.0
1466120.0000000002,0,0,0.0
1466160.0,0,0,0.0
1466200.0,0,0,0.0
1466240.0,0,1,0.0
1466280.0,0,1,0.0
1466320.0,0,1,0.0
1466360.0000000002,0,1,0.0
1466400.0,0,1,0.0
1466440.0,0,1,0.0
1466480.0,0,1,0.0
1466520.0,0,1,0.0
1466560.0,0,1,0.0
1466600.0000000002,0,1,0.0
1466640.0,0,1,0.0
1466680.0,0,1,0.0
1466720.0,0,1,0.0
1466760.0,0,1,0.0
1466800.0,0,1,0.0
1466840.0,0,1,0.0
1466880.0,0,1,0.0
1466920.0,0,1,0.0
1466960.0,0,1,0.0
1467000.0,0,1,0.0
1467040.0,0,1,0.0
1467080.0,0,1,0.0
1467120.0000000002,0,1,0.0
1467160.0,0,1,0.0
1467200.0,0,1,0.0
1467240.0,0,1,0.0
1467280.0,0,1,0.0
1467320.0,0,1,0.0
1467360.0000000002,0,1,0.0
1467400.0,0,1,0.0
1467440.0,0,1,0.0
1467480.0,0,1,0.0
1467520.0,0,1,0.0
1467560.0,0,1,0.0
1467600.0000000002,0,1,0.0
1467640.0,0,1,0.0
1467680.0,0,1,0.0
1467720.0,0,1,0.0
1467760.0,0,1,0.0
1467800.0,0,1,0.0
1467840.0,0,1,0.0
1467880.0,0,1,0.0
1467920.0,0,1,0.0
1467960.0,0,1,0.0
1468000.0,0,1,1.0
1468040.0,0,1,1.0
1468080.0,0,1,1.0
1468120.0000000002,0,1,0.0
1468160.0,0,1,0.0
1468200.0,0,1,0.0
1468240.0,0,1,0.0
1468280.0,0,1,0.0
1468320.0,0,0,0.0
1468360.0000000002,0,0,0.0
1468400.0,0,0,0.0
1468440.0,0,0,0.0
1468480.0,0,0,0.0
1468520.0,1,0,1.0
1468560.0,1,0,1.0
1468600.0000000002,1,0,0.0
1468640.0,1,0,0.0
1468680.0,1,0,0.0
1468720.0,1,0,0.0
1468760.0,1,0,0.0
1468800.0,1,0,0.0
1468840.0,1,0,0.0
1468880.0,1,0,0.0
1468920.0,1,0,0.0
1468960.0,1,0,0.0
1469000.0,1,0,0.0
1469040.0,1,0,0.0
1469080.0,1,0,0.0
1469120.0000000002,1,0,0.0
1469160.0,1,0,0.0
1469200.0,1,0,0.0
1469240.0,1,0,0.0
1469280.0,1,1,0.0
1469320.0,1,1,0.0
1469360.0000000002,1,1,0.0
1469400.0,1,1,0.0
1469440.0,0,1,0.0
1469480.0,0,1,0.0
1469520.0,0,1,0.0
1469560.0,0,1,1.0
1469600.0000000002,0,1,1.0
1469640.0,0,1,1.0
1469680.0,0,1,0.0
1469720.0,0,1,0.0
1469760.0,0,1,0.0
1469800.0,0,1,1.0
1469840.0,0,1,0.0
1469880.0,0,1,0.0
1469920.0,0,1,0.0
1469960.0,0,1,0.0
1470000.0,0,1,0.0
1470040.0,0,1,0.0
1470080.0,0,1,0.0
1470120.0000000002,0,1,0.0
1470160.0,0,1,0.0
1470200.0,0,1,0.0
1470240.0,0,1,1.0
1470280.0,0,1,1.0
1470320.0,0,1,1.0
1470360.0000000002,0,1,1.0
1470400.0,0,1,1.0
1470440.0,0,1,1.0
1470480.0,0,1,1.0
1470520.0,0,1,0.0
1470560.0,0,1,0.0
1470600.0000000002,0,1,1.0
1470640.0,0,1,1.0
1470680.0,0,1,0.0
1470720.0,0,1,1.0
1470760.0,0,1,0.0
1470800.0,0,1,0.0
1470840.0,0,1,0.0
1470880.0,0,1,1.0
1470920.0,0,1,0.0
1470960.0,0,1,0.0
1471000.0,0,1,0.0
1471040.0,0,1,0.0
1471080.0,0,1,0.0
1471120.0000000002,0,1,0.0
1471160.0,0,1,0.0
1471200.0,0,1,0.0
1471240.0,0,1,0.0
1471280.0,0,1,0.0
1471320.0,0,1,1.0
1471360.0000000002,0,1,0.0
1471400.0,0,1,0.0
1471440.0,0,1,0.0
1471480.0,0,1,0.0
1471520.0,0,1,1.0
1471560.0,0,1,1.0
1471600.0000000002,0,1,0.0
1471640.0,0,1,0.0
1471680.0,0,1,0.0
1471720.0,0,1,0.0
1471760.0,0,1,0.0
1471800.0,0,1,0.0
1471840.0,0,1,0.0
1471880.0,0,1,0.0
1471920.0,0,1,0.0
1471960.0,0,1,1.0
1472000.0,0,0,0.0
1472040.0,0,0,0.0
1472080.0,0,0,0.0
1472120.0000000002,0,0,0.0
1472160.0,0,0,1.0
1472200.0,0,0,0.0
1472240.0,0,0,1.0
1472280.0,1,0,1.0
1472320.0,1,0,0.0
1472360.0000000002,1,1,0.0
1472400.0,1,1,1.0
1472440.0,1,1,1.0
1472480.0,1,1,1.0
1472520.0,1,1,0.0
1472560.0,1,1,0.0
1472600.0000000002,0,1,1.0
1472640.0,0,1,1.0
1472680.0,0,1,1.0
1472720.0,0,1,0.0
1472760.0,0,1,0.0
1472800.0,0,1,0.0
1472840.0,0,1,1.0
1472880.0,0,1,0.0
1472920.0,0,1,0.0
1472960.0,0,1,0.0
1473000.0,0,1,0.0
1473040.0,0,1,0.0
1473080.0,0,1,0.0
1473120.0000000002,0,1,0.0
1473160.0,0,1,0.0
1473200.0,0,1,0.0
1473240.0,0,1,0.0
1473280.0,0,1,0.0
1473320.0,0,1,0.0
1473360.0000000002,0,1,0.0
1473400.0,0,1,0.0
1473440.0,0,1,0.0
1473480.0,0,1,1.0
1473520.0,0,1,0.0
1473560.0,0,1,0.0
1473600.0000000002,0,1,0.0
1473640.0,0,1,0.0
1473680.0,0,1,0.0
1473720.0,0,1,0.0
1473760.0,0,1,0.0
1473800.0,0,1,0.0
1473840.0,0,1,0.0
1473880.0,0,1,0.0
1473920.0,0,1,1.0
1473960.0,0,1,1.0
1474000.0,0,1,0.0
1474040.0,0,1,0.0
1474080.0,0,1,0.0
1474120.0000000002,0,1,1.0
1474160.0,0,1,1.0
1474200.0,0,1,1.0
1474240.0,0,1,0.0
1474280.0,0,1,0.0
1474320.0,0,1,0.0
1474360.0000000002,0,1,1.0
1474400.0,0,1,1.0
1474440.0,0,1,0.0
1474480.0,0,1,0.0
1474520.0,0,1,1.0
1474560.0,0,1,1.0
1474600.0000000002,0,1,1.0
1474640.0,0,1,1.0
1474680.0,0,1,1.0
1474720.0,0,1,1.0
1474760.0,0,1,1.0
1474800.0,0,1,1.0
1474840.0,0,1,1.0
1474880.0,0,1,1.0
1474920.0,0,1,1.0
1474960.0,0,1,1.0
1475000.0,0,1,1.0
1475040.0,0,1,1.0
1475080.0,0,1,1.0
1475120.0000000002,0,1,1.0
1475160.0,0,1,1.0
1475200.0,0,1,1.0
1475240.0,0,1,1.0
1475280.0,0,1,1.0
1475320.0,0,1,1.0
1475360.0000000002,0,1,1.0
1475400.0,0,0,1.0
1475440.0,0,0,1.0
1475480.0,0,0,1.0
1475520.0,0,0,1.0
1475560.0,0,0,0.0
1475600.0000000002,0,0,1.0
1475640.0,0,0,1.0
1475680.0,0,0,1.0
1475720.0,0,0,1.0
1475760.0,0,0,1.0
1475800.0,0,0,1.0
1475840.0,0,0,1.0
1475880.0,0,0,1.0
1475920.0,0,0,1.0
1475960.0,0,0,1.0
1476000.0,0,0,1.0
1476040.0,0,0,1.0
1476080.0,0,0,1.0
1476120.0000000002,0,0,1.0
1476160.0,0,0,0.0
1476200.0,0,1,0.0
1476240.0,0,1,0.0
1476280.0,0,1,1.0
1476320.0,0,1,1.0
1476360.0000000002,0,1,1.0
1476400.0,0,1,1.0
1476440.0,0,1,0.0
1476480.0,0,1,1.0
1476520.0,0,1,1.0
1476560.0,0,1,1.0
1476600.0000000002,0,1,1.0
1476640.0,0,1,0.0
1476680.0,0,1,0.0
1476720.0,0,1,1.0
1476760.0,0,1,1.0
1476800.0,0,1,1.0
1476840.0,0,1,1.0
1476880.0,0,1,1.0
1476920.0,0,1,1.0
1476960.0,0,1,1.0
1477000.0,0,1,1.0
1477040.0,0,1,1.0
1477080.0,0,1,0.0
1477120.0000000002,0,1,0.0
1477160.0,0,1,0.0
1477200.0,0,1,1.0
1477240.0,0,1,1.0
1477280.0,0,1,1.0
1477320.0,0,1,0.0
1477360.0000000002,0,1,0.0
1477400.0,0,1,1.0
1477440.0,0,1,1.0
1477480.0,0,1,0.0
1477520.0,0,1,0.0
1477560.0,0,1,0.0
1477600.0000000002,0,1,1.0
1477640.0,0,1,1.0
1477680.0,0,1,1.0
1477720.0,0,1,0.0
1477760.0,0,1,0.0
1477800.0,0,1,1.0
1477840.0,0,1,1.0
1477880.0,0,1,1.0
1477920.0,0,1,0.0
1477960.0,0,1,1.0
1478000.0,0,1,1.0
1478040.0,0,1,1.0
1478080.0,0,1,1.0
1478120.0000000002,0,1,0.0
1478160.0,0,1,0.0
1478200.0,0,1,0.0
1478240.0,0,1,1.0
1478280.0,0,1,1.0
1478320.0,0,1,1.0
1478360.0000000002,0,1,1.0
1478400.0,0,1,0.0
1478440.0,0,1,0.0
1478480.0,0,1,1.0
1478520.0,0,1,1.0
1478560.0,0,1,0.0
1478600.0000000002,0,1,0.0
1478640.0,0,1,1.0
1478680.0,0,1,1.0
1478720.0,0,1,1.0
1478760.0,0,1,0.0
1478800.0,0,1,0.0
1478840.0,0,1,0.0
1478880.0,0,1,0.0
1478920.0,0,1,1.0
1478960.0,0,1,1.0
1479000.0,0,1,1.0
1479040.0,0,1,0.0
1479080.0,0,1,0.0
1479120.0000000002,0,1,1.0
1479160.0,0,1,1.0
1479200.0,0,1,0.0
1479240.0,0,1,0.0
1479280.0,0,1,0.0
1479320.0,0,1,0.0
1479360.0000000002,0,1,1.0
1479400.0,0,1,1.0
1479440.0,0,1,0.0
1479480.0,0,1,0.0
1479520.0,0,1,0.0
1479560.0,0,1,1.0
1479600.0000000002,0,1,1.0
1479640.0,0,1,0.0
1479680.0,0,1,0.0
1479720.0,0,1,0.0
1479760.0,0,1,0.0
1479800.0,0,1,1.0
1479840.0,0,1,0.0
1479880.0,0,1,0.0
1479920.0,0,1,0.0
1479960.0,0,1,1.0
1480000.0,0,1,1.0
1480040.0,0,1,1.0
1480080.0,0,1,1.0
1480120.0000000002,0,1,1.0
1480160.0,0,1,0.0
1480200.0,0,1,1.0
1480240.0,0,1,1.0
1480280.0,0,1,0.0
1480320.0,0,1,1.0
1480360.0000000002,0,1,1.0
1480400.0,0,1,1.0
1480440.0,0,1,1.0
1480480.0,0,1,1.0
1480520.0,0,1,1.0
1480560.0,0,1,1.0
1480600.0000000002,0,1,1.0
1480640.0,0,1,1.0
1480680.0,0,1,1.0
1480720.0,0,1,0.0
1480760.0,0,1,0.0
1480800.0,0,1,1.0
1480840.0,0,1,1.0
1480880.0,0,1,1.0
1480920.0,0,1,1.0
1480960.0,0,1,0.0
1481000.0,0,1,0.0
1481040.0,0,1,1.0
1481080.0,0,1,1.0
1481120.0000000002,0,1,1.0
1481160.0,0,1,1.0
1481200.0,0,1,1.0
1481240.0,0,1,1.0
1481280.0,0,1,1.0
1481320.0,0,1,1.0
1481360.0000000002,0,1,1.0
1481400.0,0,1,1.0
1481440.0,0,1,0.0
1481480.0,0,1,0.0
1481520.0,0,1,1.0
1481560.0,0,1,1.0
1481600.0000000002,0,1,1.0
1481640.0,0,1,1.0
1481680.0,0,1,1.0
1481720.0,0,1,1.0
1481760.0,0,1,1.0
1481800.0,0,1,1.0
1481840.0,0,1,1.0
1481880.0,0,1,1.0
1481920.0,0,1,1.0
1481960.0,0,1,1.0
1482000.0,0,1,1.0
1482040.0,0,1,1.0
1482080.0,0,1,1.0
1482120.0000000002,0,1,1.0
1482160.0,0,1,1.0
1482200.0,0,1,1.0
1482240.0,0,1,1.0
1482280.0,0,1,1.0
1482320.0,0,1,1.0
1482360.0000000002,0,1,1.0
1482400.0,0,1,1.0
1482440.0,0,1,1.0
1482480.0,0,1,1.0
1482520.0,0,1,1.0
1482560.0,0,1,1.0
1482600.0000000002,0,1,1.0
1482640.0,0,1,1.0
1482680.0,0,1,0.0
1482720.0,0,1,0.0
1482760.0,0,1,0.0
1482800.0,0,1,1.0
1482840.0,0,1,1.0
1482880.0,0,1,1.0
1482920.0,0,1,1.0
1482960.0,0,1,1.0
1483000.0,0,1,1.0
1483040.0,0,1,1.0
1483080.0,0,1,1.0
1483120.0000000002,0,1,0.0
1483160.0,0,1,1.0
1483200.0,0,1,1.0
1483240.0,0,1,1.0
1483280.0,0,1,0.0
1483320.0,0,1,1.0
1483360.0000000002,0,1,0.0
1483400.0,0,1,0.0
1483440.0,0,1,0.0
1483480.0,0,1,1.0
1483520.0,0,1,1.0
1483560.0,0,1,0.0
1483600.0000000002,0,1,0.0
1483640.0,0,1,0.0
1483680.0,0,0,1.0
1483720.0,0,0,1.0
1483760.0,0,0,0.0
1483800.0,0,0,0.0
1483840.0,0,0,0.0
1483880.0,0,0,1.0
1483920.0,0,0,1.0
1483960.0,0,0,1.0
1484000.0,0,1,1.0
1484040.0,0,0,1.0
1484080.0,0,0,0.0
1484120.0000000002,0,0,1.0
1484160.0,0,1,1.0
1484200.0,0,1,1.0
1484240.0,0,0,1.0
1484280.0,0,0,1.0
1484320.0,0,0,1.0
1484360.0000000002,0,0,1.0
1484400.0,0,1,1.0
1484440.0,0,1,0.0
1484480.0,0,1,1.0
1484520.0,0,1,0.0
1484560.0,0,1,1.0
1484600.0000000002,0,1,1.0
1484640.0,0,1,1.0
1484680.0,0,1,1.0
1484720.0,0,1,1.0
1484760.0,0,1,1.0
1484800.0,0,1,1.0
1484840.0,0,1,1.0
1484880.0,0,1,1.0
1484920.0,0,1,1.0
1484960.0,0,1,0.0
1485000.0,0,0,1.0
1485040.0,0,0,1.0
1485080.0,0,0,1.0
1485120.0000000002,0,0,1.0
1485160.0,0,0,1.0
1485200.0,0,0,1.0
1485240.0,0,0,1.0
1485280.0,0,0,1.0
1485320.0,0,0,1.0
1485360.0000000002,0,0,1.0
1485400.0,0,0,1.0
1485440.0,0,0,1.0
1485480.0,0,0,1.0
1485520.0,0,0,0.0
1485560.0,0,0,1.0
1485600.0000000002,0,0,1.0
1485640.0,0,0,1.0
1485680.0,0,0,1.0
1485720.0,0,0,1.0
1485760.0,0,0,1.0
1485800.0,0,0,1.0
1485840.0,0,0,1.0
1485880.0,0,0,1.0
1485920.0,0,0,1.0
1485960.0,0,0,1.0
1486000.0,0,0,1.0
1486040.0,0,0,1.0
1486080.0,0,0,1.0
1486120.0000000002,0,0,1.0
1486160.0,0,0,1.0
1486200.0,0,0,1.0
1486240.0,0,0,1.0
1486280.0,0,0,1.0
1486320.0,0,0,1.0
1486360.0000000002,0,0,1.0
1486400.0,0,0,0.0
1486440.0,0,1,0.0
1486480.0,0,1,1.0
1486520.0,0,1,1.0
1486560.0,0,1,1.0
1486600.0000000002,0,1,1.0
1486640.0,0,1,1.0
1486680.0,0,1,1.0
1486720.0,0,1,1.0
1486760.0,0,1,1.0
1486800.0,0,1,0.0
1486840.0,0,1,0.0
1486880.0,0,1,0.0
1486920.0,0,1,1.0
1486960.0,0,1,1.0
1487000.0,0,1,1.0
1487040.0,0,1,1.0
1487080.0,0,1,0.0
1487120.0000000002,0,1,0.0
1487160.0,0,1,1.0
1487200.0,0,1,1.0
1487240.0,1,1,0.0
1487280.0,0,1,0.0
1487320.0,1,1,1.0
1487360.0000000002,1,1,1.0
1487400.0,1,1,1.0
1487440.0,1,1,1.0
1487480.0,1,1,0.0
1487520.0,1,1,1.0
1487560.0,0,1,1.0
1487600.0000000002,1,1,1.0
1487640.0,1,1,1.0
1487680.0,0,1,1.0
1487720.0,0,1,1.0
1487760.0,1,1,1.0
1487800.0,1,1,1.0
1487840.0,0,1,1.0
1487880.0,1,1,1.0
1487920.0,0,1,1.0
1487960.0,0,1,0.0
1488000.0,0,1,0.0
1488040.0,0,1,1.0
1488080.0,0,1,1.0
1488120.0000000002,0,1,1.0
1488160.0,0,1,0.0
1488200.0,0,1,0.0
1488240.0,0,1,1.0
1488280.0,0,1,1.0
1488320.0,0,1,1.0
1488360.0000000002,0,1,1.0
1488400.0,0,1,1.0
1488440.0,0,1,1.0
1488480.0,0,1,1.0
1488520.0,0,1,1.0
1488560.0,0,1,0.0
1488600.0000000002,0,1,0.0
1488640.0,0,1,0.0
1488680.0,0,1,1.0
1488720.0,0,1,1.0
1488760.0,0,1,1.0
1488800.0,0,1,0.0
1488840.0,0,1,0.0
1488880.0,0,1,1.0
1488920.0,0,1,1.0
1488960.0,0,1,1.0
1489000.0,0,1,1.0
1489040.0,0,1,1.0
1489080.0,0,1,1.0
1489120.0000000002,0,1,1.0
1489160.0,0,1,1.0
1489200.0,0,1,1.0
1489240.0,0,1,0.0
1489280.0,0,1,0.0
1489320.0,0,1,1.0
1489360.0000000002,0,1,1.0
1489400.0,0,1,1.0
1489440.0,0,1,1.0
1489480.0,0,1,1.0
1489520.0,0,1,1.0
1489560.0,0,1,1.0
1489600.0000000002,0,1,1.0
1489640.0,0,1,1.0
1489680.0,0,1,1.0
1489720.0,0,1,1.0
1489760.0,0,1,1.0
1489800.0,0,1,1.0
1489840.0,0,1,1.0
1489880.0,0,1,0.0
1489920.0,0,1,0.0
1489960.0,1,1,0.0
1490000.0,1,1,1.0
1490040.0,1,1,1.0
1490080.0,1,1,0.0
1490120.0000000002,1,1,1.0
1490160.0,1,1,1.0
1490200.0,1,1,1.0
1490240.0,1,1,1.0
1490280.0,1,1,1.0
1490320.0,1,1,1.0
1490360.0000000002,1,1,0.0
1490400.0,1,1,1.0
1490440.0,1,1,1.0
1490480.0,1,1,1.0
1490520.0,1,1,1.0
1490560.0,1,1,1.0
1490600.0000000002,1,1,1.0
1490640.0,1,1,1.0
1490680.0,1,1,1.0
1490720.0,1,1,1.0
1490760.0,1,1,0.0
1490800.0,1,1,1.0
1490840.0,1,1,1.0
1490880.0,1,1,1.0
1490920.0,1,1,1.0
1490960.0,1,1,1.0
1491000.0,1,1,1.0
1491040.0,1,1,1.0
1491080.0,0,1,1.0
1491120.0000000002,0,1,1.0
1491160.0,0,1,1.0
1491200.0,0,1,1.0
1491240.0,0,1,1.0
1491280.0,0,1,1.0
1491320.0,0,1,1.0
1491360.0000000002,0,1,0.0
1491400.0,0,1,1.0
1491440.0,0,1,1.0
1491480.0,0,1,1.0
1491520.0,0,1,1.0
1491560.0,0,1,1.0
1491600.0000000002,0,1,1.0
1491640.0,0,1,0.0
1491680.0,0,1,1.0
1491720.0,0,1,1.0
1491760.0,0,1,1.0
1491800.0,0,1,1.0
1491840.0,0,1,1.0
1491880.0,0,1,1.0
1491920.0,0,1,1.0
1491960.0,0,1,1.0
1492000.0,0,1,1.0
1492040.0,0,1,1.0
1492080.0,0,1,0.0
1492120.0000000002,0,1,0.0
1492160.0,0,1,1.0
1492200.0,0,1,0.0
1492240.0,0,1,1.0
1492280.0,0,1,0.0
1492320.0,0,1,0.0
1492360.0000000002,0,1,1.0
1492400.0,0,1,1.0
1492440.0,0,1,1.0
1492480.0,0,1,0.0
1492520.0,0,1,0.0
1492560.0,0,1,1.0
1492600.0000000002,0,1,1.0
1492640.0,0,1,1.0
1492680.0,0,1,1.0
1492720.0,0,1,0.0
1492760.0,0,1,1.0
1492800.0,0,1,1.0
1492840.0,0,1,1.0
1492880.0,0,1,1.0
1492920.0,0,1,1.0
1492960.0,0,1,1.0
1493000.0,0,1,1.0
1493040.0,0,1,1.0
1493080.0,1,1,1.0
1493120.0000000002,1,1,1.0
1493160.0,1,1,1.0
1493200.0,1,1,1.0
1493240.0,0,1,1.0
1493280.0,0,1,1.0
1493320.0,0,1,1.0
1493360.0000000002,0,1,1.0
1493400.0,0,1,1.0
1493440.0,0,1,1.0
1493480.0,0,1,1.0
1493520.0,0,1,1.0
1493560.0,0,1,1.0
1493600.0000000002,0,1,1.0
1493640.0,0,1,0.0
1493680.0,0,1,1.0
1493720.0,0,1,1.0
1493760.0,0,1,1.0
1493800.0,0,1,1.0
1493840.0,0,1,1.0
1493880.0,0,1,1.0
1493920.0,0,1,1.0
1493960.0,0,1,1.0
1494000.0,0,1,1.0
1494040.0,0,1,1.0
1494080.0,0,1,1.0
1494120.0000000002,0,1,1.0
1494160.0,0,1,1.0
1494200.0,0,0,1.0
1494240.0,0,0,1.0
1494280.0,0,0,1.0
1494320.0,0,0,1.0
1494360.0000000002,0,0,1.0
1494400.0,0,0,1.0
1494440.0,0,0,1.0
1494480.0,0,0,0.0
1494520.0,0,0,1.0
1494560.0,0,0,1.0
1494600.0000000002,0,0,1.0
1494640.0,0,0,0.0
1494680.0,0,0,1.0
1494720.0,0,0,0.0
1494760.0,0,0,1.0
1494800.0,0,0,1.0
1494840.0,0,0,1.0
1494880.0,0,0,0.0
1494920.0,0,0,1.0
1494960.0,0,0,1.0
1495000.0,0,0,1.0
1495040.0,0,0,0.0
1495080.0,0,0,1.0
1495120.0000000002,0,0,1.0
1495160.0,0,0,0.0
1495200.0,0,0,1.0
1495240.0,0,0,1.0
1495280.0,0,0,1.0
1495320.0,0,1,0.0
1495360.0000000002,0,1,1.0
1495400.0,0,1,1.0
1495440.0,0,1,1.0
1495480.0,0,1,0.0
1495520.0,0,1,1.0
1495560.0,0,1,1.0
1495600.0000000002,0,1,1.0
1495640.0,0,1,1.0
1495680.0,0,1,1.0
1495720.0,0,1,1.0
1495760.0,0,1,0.0
1495800.0,0,1,1.0
1495840.0,0,1,1.0
1495880.0,0,1,1.0
1495920.0,0,1,1.0
1495960.0,0,1,1.0
1496000.0,0,1,1.0
1496040.0,0,1,1.0
1496080.0,0,1,1.0
1496120.0000000002,0,1,1.0
1496160.0,1,1,0.0
1496200.0,1,1,0.0
1496240.0,1,1,1.0
1496280.0,0,1,1.0
1496320.0,0,1,1.0
1496360.0000000002,0,1,1.0
1496400.0,0,1,1.0
1496440.0,0,1,1.0
1496480.0,0,1,1.0
1496520.0,0,1,1.0
1496560.0,0,1,1.0
1496600.0000000002,0,1,0.0
1496640.0,0,1,1.0
1496680.0,0,1,1.0
1496720.0,0,1,1.0
1496760.0,0,1,1.0
1496800.0,0,1,1.0
1496840.0,0,1,1.0
1496880.0,0,1,1.0
1496920.0,0,1,1.0
1496960.0,0,1,1.0
1497000.0,0,1,1.0
1497040.0,0,1,1.0
1497080.0,0,1,1.0
1497120.0000000002,0,1,1.0
1497160.0,0,1,1.0
1497200.0,0,1,1.0
1497240.0,0,1,1.0
1497280.0,0,1,1.0
1497320.0,0,1,1.0
1497360.0000000002,0,1,1.0
1497400.0,0,1,1.0
1497440.0,0,1,1.0
1497480.0,0,1,1.0
1497520.0,0,1,1.0
1497560.0,1,1,1.0
1497600.0000000002,1,1,1.0
1497640.0,1,1,1.0
1497680.0,1,1,1.0
1497720.0,1,1,1.0
1497760.0,1,1,1.0
1497800.0,1,1,1.0
1497840.0,1,1,1.0
1497880.0,1,1,1.0
1497920.0,1,1,1.0
1497960.0,1,1,1.0
1498000.0,1,1,1.0
1498040.0,1,1,1.0
1498080.0,1,1,1.0
1498120.0000000002,1,1,0.0
1498160.0,1,1,0.0
1498200.0,1,1,1.0
1498240.0,1,1,1.0
1498280.0,1,1,1.0
1498320.0,0,1,0.0
1498360.0000000002,0,1,1.0
1498400.0,0,1,0.0
1498440.0,0,1,1.0
1498480.0,0,1,1.0
1498520.0,0,1,1.0
1498560.0,0,1,1.0
1498600.0000000002,0,1,1.0
1498640.0,0,1,1.0
1498680.0,0,1,1.0
1498720.0,0,1,1.0
1498760.0,0,1,1.0
1498800.0,0,1,1.0
1498840.0,0,1,1.0
1498880.0,0,1,1.0
1498920.0,0,1,1.0
1498960.0,0,1,1.0
1499000.0,0,1,0.0
1499040.0,0,1,0.0
1499080.0,0,1,1.0
1499120.0000000002,1,1,1.0
1499160.0,1,1,1.0
1499200.0,1,1,1.0
1499240.0,1,1,1.0
1499280.0,1,1,1.0
1499320.0,1,1,1.0
1499360.0000000002,1,1,1.0
1499400.0,1,1,0.0
1499440.0,1,1,0.0
1499480.0,1,1,1.0
1499520.0,1,1,1.0
1499560.0,1,1,1.0
1499600.0000000002,1,1,1.0
1499640.0,1,1,1.0
1499680.0,1,1,1.0
1499720.0,1,1,1.0
1499760.0,1,1,1.0
1499800.0,1,1,1.0
1499840.0,1,1,1.0
1499880.0,1,1,1.0
1499920.0,1,1,1.0
1499960.0,1,1,1.0
1500000.0,1,1,1.0
1500040.0,1,1,1.0
1500080.0,1,1,1.0
1500120.0000000002,1,1,1.0
1500160.0,1,1,1.0
1500200.0,1,1,1.0
1500240.0,1,1,1.0
1500280.0,1,1,1.0
1500320.0,1,1,1.0
1500360.0000000002,1,1,1.0
1500400.0,1,1,1.0
1500440.0,1,1,1.0
1500480.0,1,1,1.0
1500520.0,1,1,1.0
1500560.0,1,1,1.0
1500600.0000000002,1,1,1.0
1500640.0,1,1,1.0
1500680.0,1,1,1.0
1500720.0,1,1,1.0
1500760.0,1,1,1.0
1500800.0,1,1,1.0
1500840.0,1,1,1.0
1500880.0,1,1,1.0
1500920.0,1,1,1.0
1500960.0,1,1,1.0
1501000.0,1,1,1.0
1501040.0,1,1,1.0
1501080.0,1,1,1.0
1501120.0000000002,1,1,1.0
1501160.0,1,1,1.0
1501200.0,1,1,1.0
1501240.0,1,1,1.0
1501280.0,1,1,1.0
1501320.0,1,1,1.0
1501360.0000000002,1,1,1.0
1501400.0,1,1,1.0
1501440.0,1,1,1.0
1501480.0,1,1,1.0
1501520.0,1,1,1.0
1501560.0,1,1,1.0
1501600.0000000002,1,1,1.0
1501640.0,1,1,1.0
1501680.0,1,1,1.0
1501720.0,1,1,1.0
1501760.0,1,1,1.0
1501800.0,1,1,1.0
1501840.0,1,1,1.0
1501880.0,1,1,1.0
1501920.0,1,1,1.0
1501960.0,1,1,1.0
1502000.0,1,1,1.0
1502040.0,1,1,1.0
1502080.0,1,1,1.0
1502120.0000000002,1,1,1.0
1502160.0,1,1,1.0
1502200.0,1,1,1.0
1502240.0,1,1,1.0
1502280.0,1,1,1.0
1502320.0,1,1,1.0
1502360.0000000002,1,1,1.0
1502400.0,1,1,1.0
1502440.0,1,1,1.0
1502480.0,1,1,1.0
1502520.0,1,1,1.0
1502560.0,1,1,1.0
1502600.0000000002,1,1,1.0
1502640.0,1,1,1.0
1502680.0,1,1,1.0
1502720.0,1,1,1.0
1502760.0,1,1,1.0
1502800.0,1,1,1.0
1502840.0,1,1,1.0
1502880.0,1,1,1.0
1502920.0,1,1,1.0
1502960.0,0,1,1.0
1503000.0,1,1,1.0
1503040.0,1,1,1.0
1503080.0,1,1,1.0
1503120.0000000002,1,1,1.0
1503160.0,1,1,1.0
1503200.0,1,1,1.0
1503240.0,1,1,1.0
1503280.0,1,1,1.0
1503320.0,1,1,1.0
1503360.0000000002,1,1,1.0
1503400.0,0,1,1.0
1503440.0,1,1,1.0
1503480.0,1,1,1.0
1503520.0,1,1,0.0
1503560.0,1,1,0.0
1503600.0000000002,1,1,1.0
1503640.0,1,1,1.0
1503680.0,1,1,1.0
1503720.0,1,1,1.0
1503760.0,1,1,1.0
1503800.0,1,1,0.0
1503840.0,1,1,1.0
1503880.0,1,1,1.0
1503920.0,1,1,1.0
1503960.0,1,1,0.0
1504000.0,0,1,1.0
1504040.0,0,1,1.0
1504080.0,0,1,1.0
1504120.0000000002,0,1,1.0
1504160.0,0,1,1.0
1504200.0,0,1,1.0
1504240.0,0,1,1.0
