Timestamp,Audio_Cheat
1225.12,0
1225.16,0
1225.2,0
1225.24,0
1225.28,0
1225.32,0
1225.36,0
1225.4,0
1225.44,0
1225.48,0
1225.52,0
1225.56,0
1225.6,0
1225.64,0
1225.68,0
1225.72,0
1225.76,0
1225.8,0
1225.84,0
1225.88,0
1225.92,0
1225.96,0
1226,0
1226.04,0
1226.08,0
1226.12,0
1226.16,0
1226.2,0
1226.24,0
1226.28,0
1226.32,1
1226.36,0
1226.4,0
1226.44,0
1226.48,0
1226.52,0
1226.56,0
1226.6,0
1226.64,0
1226.68,0
1226.72,0
1226.76,0
1226.8,0
1226.84,0
1226.88,0
1226.92,0
1226.96,0
1227,0
1227.04,0
1227.08,0
1227.12,0
1227.16,0
1227.2,0
1227.24,0
1227.28,0
1227.32,0
1227.36,0
1227.4,0
1227.44,0
1227.48,0
1227.52,0
1227.56,0
1227.6,0
1227.64,0
1227.68,0
1227.72,0
1227.76,0
1227.8,0
1227.84,0
1227.88,0
1227.92,0
1227.96,0
1228,0
1228.04,0
1228.08,0
1228.12,0
1228.16,0
1228.2,0
1228.24,0
1228.28,0
1228.32,0
1228.36,0
1228.4,0
1228.44,0
1228.48,0
1228.52,0
1228.56,0
1228.6,0
1228.64,0
1228.68,1
1228.72,0
1228.76,0
1228.8,0
1228.84,0
1228.88,0
1228.92,0
1228.96,0
1229,0
1229.04,0
1229.08,0
1229.12,0
1229.16,0
1229.2,0
1229.24,0
1229.28,0
1229.32,0
1229.36,0
1229.4,0
1229.44,0
1229.48,0
1229.52,0
1229.56,0
1229.6,0
1229.64,0
1229.68,0
1229.72,0
1229.76,0
1229.8,0
1229.84,0
1229.88,0
1229.92,0
1229.96,0
1230,0
1230.04,0
1230.08,0
1230.12,1
1230.16,0
1230.2,1
1230.24,0
1230.28,1
1230.32,1
1230.36,0
1230.4,0
1230.44,0
1230.48,0
1230.52,0
1230.56,0
1230.6,0
1230.64,0
1230.68,0
1230.72,0
1230.76,0
1230.8,0
1230.84,0
1230.88,0
1230.92,0
1230.96,1
1231,1
1231.04,0
1231.08,0
1231.12,0
1231.16,0
1231.2,0
1231.24,0
1231.28,0
1231.32,1
1231.36,0
1231.4,0
1231.44,0
1231.48,0
1231.52,0
1231.56,0
1231.6,1
1231.64,0
1231.68,0
1231.72,1
1231.76,0
1231.8,0
1231.84,0
1231.88,0
1231.92,0
1231.96,1
1232,1
1232.04,0
1232.08,0
1232.12,0
1232.16,1
1232.2,0
1232.24,0
1232.28,0
1232.32,0
1232.36,0
1232.4,0
1232.44,1
1232.48,0
1232.52,1
1232.56,0
1232.6,0
1232.64,0
1232.68,0
1232.72,1
1232.76,0
1232.8,0
1232.84,0
1232.88,0
1232.92,0
1232.96,0
1233,1
1233.04,1
1233.08,0
1233.12,0
1233.16,0
1233.2,0
1233.24,0
1233.28,0
1233.32,0
1233.36,1
1233.4,0
1233.44,0
1233.48,0
1233.52,0
1233.56,0
1233.6,0
1233.64,0
1233.68,0
1233.72,0
1233.76,1
1233.8,0
1233.84,0
1233.88,0
1233.92,1
1233.96,0
1234,0
1234.04,1
1234.08,0
1234.12,0
1234.16,0
1234.2,1
1234.24,0
1234.28,0
1234.32,0
1234.36,0
1234.4,0
1234.44,0
1234.48,0
1234.52,0
1234.56,1
1234.6,1
1234.64,0
1234.68,0
1234.72,0
1234.76,1
1234.8,1
1234.84,0
1234.88,0
1234.92,0
1234.96,0
1235,1
1235.04,0
1235.08,0
1235.12,0
1235.16,0
1235.2,0
1235.24,0
1235.28,0
1235.32,0
1235.36,0
1235.4,1
1235.44,0
1235.48,0
1235.52,0
1235.56,1
1235.6,1
1235.64,0
1235.68,0
1235.72,0
1235.76,0
1235.8,0
1235.84,0
1235.88,0
1235.92,0
1235.96,0
1236,0
1236.04,0
1236.08,0
1236.12,1
1236.16,0
1236.2,0
1236.24,0
1236.28,0
1236.32,0
1236.36,0
1236.4,0
1236.44,0
1236.48,0
1236.52,0
1236.56,0
1236.6,0
1236.64,0
1236.68,1
1236.72,0
1236.76,1
1236.8,0
1236.84,1
1236.88,1
1236.92,0
1236.96,1
1237,1
1237.04,0
1237.08,0
1237.12,0
1237.16,0
1237.2,1
1237.24,0
1237.28,0
1237.32,0
1237.36,0
1237.4,0
1237.44,1
1237.48,0
1237.52,0
1237.56,1
1237.6,0
1237.64,0
1237.68,1
1237.72,1
1237.76,1
1237.8,0
1237.84,0
1237.88,0
1237.92,0
1237.96,0
1238,0
1238.04,1
1238.08,0
1238.12,0
1238.16,0
1238.2,0
1238.24,0
1238.28,0
1238.32,0
1238.36,0
1238.4,0
1238.44,0
1238.48,0
1238.52,0
1238.56,0
1238.6,0
1238.64,0
1238.68,1
1238.72,0
1238.76,0
1238.8,0
1238.84,0
1238.88,0
1238.92,0
1238.96,0
1239,0
1239.04,0
1239.08,0
1239.12,0
1239.16,0
1239.2,0
1239.24,0
1239.28,0
1239.32,1
1239.36,0
1239.4,0
1239.44,0
1239.48,0
1239.52,0
1239.56,1
1239.6,0
1239.64,0
1239.68,0
1239.72,0
1239.76,0
1239.8,0
1239.84,0
1239.88,0
1239.92,0
1239.96,0
1240,0
1240.04,0
1240.08,0
1240.12,0
1240.16,0
1240.2,0
1240.24,0
1240.28,0
1240.32,0
1240.36,0
1240.4,1
1240.44,0
1240.48,0
1240.52,0
1240.56,0
1240.6,0
1240.64,0
1240.68,0
1240.72,0
1240.76,0
1240.8,0
1240.84,1
1240.88,0
1240.92,0
1240.96,0
1241,0
1241.04,1
1241.08,0
1241.12,1
1241.16,0
1241.2,0
1241.24,0
1241.28,0
1241.32,0
1241.36,0
1241.4,0
1241.44,0
1241.48,0
1241.52,0
1241.56,1
1241.6,0
1241.64,0
1241.68,0
1241.72,0
1241.76,0
1241.8,0
1241.84,0
1241.88,0
1241.92,0
1241.96,0
1242,0
1242.04,0
1242.08,0
1242.12,1
1242.16,1
1242.2,0
1242.24,0
1242.28,0
1242.32,0
1242.36,0
1242.4,0
1242.44,0
1242.48,0
1242.52,0
1242.56,0
1242.6,0
1242.64,0
1242.68,0
1242.72,1
1242.76,0
1242.8,0
1242.84,0
1242.88,0
1242.92,0
1242.96,0
1243,0
1243.04,0
1243.08,0
1243.12,0
1243.16,1
1243.2,0
1243.24,0
1243.28,1
1243.32,0
1243.36,1
1243.4,0
1243.44,0
1243.48,1
1243.52,0
1243.56,0
1243.6,0
1243.64,0
1243.68,0
1243.72,0
1243.76,0
1243.8,0
1243.84,0
1243.88,1
1243.92,1
1243.96,0
1244,1
1244.04,1
1244.08,1
1244.12,0
1244.16,0
1244.2,0
1244.24,0
1244.28,0
1244.32,0
1244.36,0
1244.4,0
1244.44,0
1244.48,0
1244.52,1
1244.56,0
1244.6,0
1244.64,0
1244.68,0
1244.72,1
1244.76,1
1244.8,0
1244.84,0
1244.88,0
1244.92,0
1244.96,0
1245,0
1245.04,0
1245.08,0
1245.12,0
1245.16,1
1245.2,0
1245.24,0
1245.28,1
1245.32,1
1245.36,1
1245.4,1
1245.44,1
1245.48,0
1245.52,0
1245.56,0
1245.6,1
1245.64,0
1245.68,0
1245.72,0
1245.76,0
1245.8,1
1245.84,1
1245.88,1
1245.92,1
1245.96,1
1246,0
1246.04,0
1246.08,0
1246.12,0
1246.16,0
1246.2,0
1246.24,0
1246.28,1
1246.32,0
1246.36,0
1246.4,0
1246.44,0
1246.48,1
1246.52,0
1246.56,0
1246.6,0
1246.64,0
1246.68,1
1246.72,0
1246.76,0
1246.8,0
1246.84,0
1246.88,1
1246.92,1
1246.96,1
1247,1
1247.04,0
1247.08,0
1247.12,0
1247.16,1
1247.2,0
1247.24,0
1247.28,0
1247.32,0
1247.36,1
1247.4,0
1247.44,0
1247.48,0
1247.52,0
1247.56,0
1247.6,0
1247.64,0
1247.68,0
1247.72,0
1247.76,0
1247.8,0
1247.84,0
1247.88,0
1247.92,1
1247.96,0
1248,0
1248.04,1
1248.08,1
1248.12,1
1248.16,1
1248.2,0
1248.24,0
1248.28,0
1248.32,0
1248.36,1
1248.4,1
1248.44,1
1248.48,1
1248.52,0
1248.56,0
1248.6,0
1248.64,1
1248.68,1
1248.72,0
1248.76,0
1248.8,0
1248.84,0
1248.88,0
1248.92,0
1248.96,0
1249,0
1249.04,0
1249.08,0
1249.12,0
1249.16,1
1249.2,0
1249.24,0
1249.28,0
1249.32,0
1249.36,0
1249.4,1
1249.44,0
1249.48,1
1249.52,1
1249.56,1
1249.6,1
1249.64,0
1249.68,1
1249.72,1
1249.76,0
1249.8,0
1249.84,0
1249.88,0
1249.92,0
1249.96,1
1250,0
1250.04,0
1250.08,0
1250.12,1
1250.16,0
1250.2,0
1250.24,0
1250.28,0
1250.32,0
1250.36,1
1250.4,1
1250.44,0
1250.48,0
1250.52,0
1250.56,0
1250.6,1
1250.64,1
1250.68,0
1250.72,0
1250.76,0
1250.8,1
1250.84,1
1250.88,0
1250.92,0
1250.96,0
1251,1
1251.04,0
1251.08,0
1251.12,0
1251.16,0
1251.2,0
1251.24,1
1251.28,0
1251.32,0
1251.36,0
1251.4,1
1251.44,1
1251.48,1
1251.52,0
1251.56,0
1251.6,0
1251.64,0
1251.68,0
1251.72,0
1251.76,0
1251.8,0
1251.84,0
1251.88,0
1251.92,0
1251.96,0
1252,0
1252.04,1
1252.08,1
1252.12,1
1252.16,1
1252.2,0
1252.24,0
1252.28,0
1252.32,1
1252.36,0
1252.4,0
1252.44,0
1252.48,0
1252.52,0
1252.56,0
1252.6,0
1252.64,1
1252.68,0
1252.72,0
1252.76,1
1252.8,1
1252.84,0
1252.88,0
1252.92,0
1252.96,0
1253,1
1253.04,1
1253.08,0
1253.12,0
1253.16,0
1253.2,0
1253.24,0
1253.28,1
1253.32,0
1253.36,0
1253.4,0
1253.44,1
1253.48,0
1253.52,0
1253.56,0
1253.6,1
1253.64,1
1253.68,0
1253.72,0
1253.76,0
1253.8,0
1253.84,1
1253.88,1
1253.92,0
1253.96,0
1254,0
1254.04,0
1254.08,0
1254.12,0
1254.16,0
1254.2,0
1254.24,1
1254.28,1
1254.32,1
1254.36,0
1254.4,0
1254.44,0
1254.48,1
1254.52,1
1254.56,0
1254.6,0
1254.64,0
1254.68,0
1254.72,1
1254.76,1
1254.8,0
1254.84,0
1254.88,0
1254.92,0
1254.96,1
1255,1
1255.04,0
1255.08,0
1255.12,1
1255.16,1
1255.2,0
1255.24,0
1255.28,0
1255.32,0
1255.36,0
1255.4,0
1255.44,0
1255.48,0
1255.52,0
1255.56,1
1255.6,1
1255.64,0
1255.68,0
1255.72,0
1255.76,1
1255.8,1
1255.84,0
1255.88,0
1255.92,0
1255.96,0
1256,1
1256.04,0
1256.08,0
1256.12,0
1256.16,1
1256.2,0
1256.24,0
1256.28,0
1256.32,0
1256.36,0
1256.4,0
1256.44,0
1256.48,0
1256.52,0
1256.56,0
1256.6,0
1256.64,1
1256.68,1
1256.72,1
1256.76,0
1256.8,0
1256.84,0
1256.88,1
1256.92,1
1256.96,0
1257,0
1257.04,1
1257.08,1
1257.12,1
1257.16,0
1257.2,1
1257.24,0
1257.28,0
1257.32,1
1257.36,1
1257.4,0
1257.44,0
1257.48,0
1257.52,1
1257.56,1
1257.6,1
1257.64,0
1257.68,0
1257.72,0
1257.76,1
1257.8,1
1257.84,0
1257.88,0
1257.92,1
1257.96,1
1258,1
1258.04,0
1258.08,1
1258.12,0
1258.16,0
1258.2,1
1258.24,1
1258.28,0
1258.32,0
1258.36,0
1258.4,1
1258.44,0
1258.48,0
1258.52,1
1258.56,1
1258.6,1
1258.64,1
1258.68,1
1258.72,1
1258.76,0
1258.8,1
1258.84,1
1258.88,1
1258.92,0
1258.96,1
1259,1
1259.04,1
1259.08,1
1259.12,1
1259.16,0
1259.2,0
1259.24,1
1259.28,1
1259.32,1
1259.36,1
1259.4,1
1259.44,0
1259.48,1
1259.52,1
1259.56,0
1259.6,0
1259.64,0
1259.68,0
1259.72,1
1259.76,0
1259.8,0
1259.84,0
1259.88,0
1259.92,1
1259.96,1
1260,0
1260.04,0
1260.08,1
1260.12,1
1260.16,1
1260.2,1
1260.24,1
1260.28,0
1260.32,0
1260.36,1
1260.4,1
1260.44,0
1260.48,0
1260.52,0
1260.56,1
1260.6,1
1260.64,1
1260.68,0
1260.72,0
1260.76,0
1260.8,1
1260.84,1
1260.88,0
1260.92,0
1260.96,0
1261,1
1261.04,1
1261.08,0
1261.12,1
1261.16,0
1261.2,0
1261.24,1
1261.28,0
1261.32,0
1261.36,0
1261.4,1
1261.44,1
1261.48,0
1261.52,0
1261.56,0
1261.6,0
1261.64,0
1261.68,1
1261.72,0
1261.76,0
1261.8,0
1261.84,1
1261.88,1
1261.92,0
1261.96,0
1262,0
1262.04,0
1262.08,1
1262.12,1
1262.16,0
1262.2,0
1262.24,0
1262.28,1
1262.32,1
1262.36,1
1262.4,1
1262.44,0
1262.48,0
1262.52,0
1262.56,0
1262.6,0
1262.64,0
1262.68,0
1262.72,0
1262.76,0
1262.8,0
1262.84,1
1262.88,1
1262.92,0
1262.96,1
1263,1
1263.04,1
1263.08,0
1263.12,0
1263.16,1
1263.2,1
1263.24,0
1263.28,0
1263.32,1
1263.36,0
1263.4,0
1263.44,0
1263.48,1
1263.52,0
1263.56,0
1263.6,1
1263.64,1
1263.68,0
1263.72,0
1263.76,0
1263.8,0
1263.84,0
1263.88,0
1263.92,0
1263.96,0
1264,0
1264.04,0
1264.08,1
1264.12,0
1264.16,1
1264.2,0
1264.24,0
1264.28,0
1264.32,1
1264.36,0
1264.4,1
1264.44,0
1264.48,0
1264.52,1
1264.56,0
1264.6,0
1264.64,0
1264.68,1
1264.72,1
1264.76,0
1264.8,1
1264.84,1
1264.88,1
1264.92,1
1264.96,0
1265,1
1265.04,1
1265.08,1
1265.12,1
1265.16,1
1265.2,1
1265.24,0
1265.28,0
1265.32,1
1265.36,1
1265.4,1
1265.44,0
1265.48,0
1265.52,0
1265.56,0
1265.6,0
1265.64,0
1265.68,0
1265.72,0
1265.76,0
1265.8,0
1265.84,0
1265.88,1
1265.92,1
1265.96,1
1266,1
1266.04,0
1266.08,0
1266.12,0
1266.16,0
1266.2,1
1266.24,1
1266.28,0
1266.32,0
1266.36,0
1266.4,0
1266.44,0
1266.48,0
1266.52,0
1266.56,0
1266.6,0
1266.64,1
1266.68,1
1266.72,0
1266.76,0
1266.8,0
1266.84,0
1266.88,0
1266.92,1
1266.96,1
1267,0
1267.04,1
1267.08,0
1267.12,1
1267.16,1
1267.2,0
1267.24,0
1267.28,0
1267.32,1
1267.36,0
1267.4,0
1267.44,0
1267.48,0
1267.52,1
1267.56,0
1267.6,0
1267.64,0
1267.68,0
1267.72,0
1267.76,1
1267.8,0
1267.84,0
1267.88,0
1267.92,0
1267.96,1
1268,0
1268.04,0
1268.08,1
1268.12,0
1268.16,1
1268.2,1
1268.24,1
1268.28,0
1268.32,0
1268.36,0
1268.4,0
1268.44,0
1268.48,1
1268.52,0
1268.56,1
1268.6,0
1268.64,0
1268.68,0
1268.72,0
1268.76,0
1268.8,1
1268.84,1
1268.88,1
1268.92,1
1268.96,1
1269,0
1269.04,1
1269.08,1
1269.12,0
1269.16,0
1269.2,0
1269.24,0
1269.28,0
1269.32,0
1269.36,0
1269.4,0
1269.44,0
1269.48,1
1269.52,0
1269.56,0
1269.6,0
1269.64,0
1269.68,0
1269.72,1
1269.76,1
1269.8,1
1269.84,0
1269.88,0
1269.92,1
1269.96,0
1270,0
1270.04,0
1270.08,0
1270.12,0
1270.16,0
1270.2,0
1270.24,0
1270.28,0
1270.32,0
1270.36,0
1270.4,0
1270.44,0
1270.48,0
1270.52,0
1270.56,1
1270.6,1
1270.64,0
1270.68,0
1270.72,0
1270.76,0
1270.8,0
1270.84,0
1270.88,0
1270.92,0
1270.96,1
1271,0
1271.04,0
1271.08,0
1271.12,0
1271.16,0
1271.2,0
1271.24,0
1271.28,0
1271.32,0
1271.36,0
1271.4,0
1271.44,0
1271.48,0
1271.52,0
1271.56,0
1271.6,0
1271.64,0
1271.68,0
1271.72,1
1271.76,1
1271.8,0
1271.84,0
1271.88,1
1271.92,0
1271.96,0
1272,0
1272.04,0
1272.08,1
1272.12,0
1272.16,0
1272.2,0
1272.24,0
1272.28,0
1272.32,0
1272.36,0
1272.4,0
1272.44,0
1272.48,0
1272.52,0
1272.56,0
1272.6,0
1272.64,0
1272.68,0
1272.72,1
1272.76,0
1272.8,0
1272.84,0
1272.88,0
1272.92,0
1272.96,0
1273,0
1273.04,0
1273.08,1
1273.12,1
1273.16,1
1273.2,0
1273.24,0
1273.28,0
1273.32,0
1273.36,1
1273.4,1
1273.44,1
1273.48,0
1273.52,0
1273.56,1
1273.6,1
1273.64,1
1273.68,0
1273.72,1
1273.76,0
1273.8,1
1273.84,0
1273.88,0
1273.92,0
1273.96,1
1274,1
1274.04,1
1274.08,1
1274.12,1
1274.16,1
1274.2,1
1274.24,1
1274.28,1
1274.32,1
1274.36,0
1274.4,0
1274.44,0
1274.48,0
1274.52,0
1274.56,1
1274.6,0
1274.64,0
1274.68,0
1274.72,0
1274.76,0
1274.8,0
1274.84,0
1274.88,1
1274.92,0
1274.96,1
1275,0
1275.04,1
1275.08,1
1275.12,1
1275.16,1
1275.2,0
1275.24,0
1275.28,0
1275.32,0
1275.36,0
1275.4,0
1275.44,0
1275.48,0
1275.52,0
1275.56,0
1275.6,0
1275.64,0
1275.68,0
1275.72,0
1275.76,0
1275.8,0
1275.84,0
1275.88,0
1275.92,0
1275.96,0
1276,0
1276.04,0
1276.08,0
1276.12,0
1276.16,0
1276.2,0
1276.24,0
1276.28,0
1276.32,0
1276.36,1
1276.4,0
1276.44,0
1276.48,1
1276.52,0
1276.56,0
1276.6,0
1276.64,0
1276.68,0
1276.72,1
1276.76,0
1276.8,0
1276.84,0
1276.88,0
1276.92,0
1276.96,1
1277,1
1277.04,0
1277.08,0
1277.12,1
1277.16,0
1277.2,0
1277.24,0
1277.28,1
1277.32,1
1277.36,1
1277.4,0
1277.44,0
1277.48,1
1277.52,1
1277.56,0
1277.6,1
1277.64,0
1277.68,0
1277.72,0
1277.76,0
1277.8,0
1277.84,0
1277.88,0
1277.92,0
1277.96,1
1278,1
1278.04,1
1278.08,0
1278.12,0
1278.16,1
1278.2,0
1278.24,0
1278.28,0
1278.32,1
1278.36,1
1278.4,0
1278.44,0
1278.48,0
1278.52,0
1278.56,0
1278.6,0
1278.64,0
1278.68,0
1278.72,0
1278.76,0
1278.8,0
1278.84,0
1278.88,0
1278.92,0
1278.96,0
1279,0
1279.04,0
1279.08,0
1279.12,0
1279.16,0
1279.2,0
1279.24,0
1279.28,0
1279.32,0
1279.36,0
1279.4,1
1279.44,0
1279.48,0
1279.52,0
1279.56,0
1279.6,0
1279.64,0
1279.68,0
1279.72,0
1279.76,0
1279.8,0
1279.84,0
1279.88,0
1279.92,0
1279.96,0
1280,0
1280.04,0
1280.08,0
1280.12,0
1280.16,0
1280.2,0
1280.24,0
1280.28,0
1280.32,0
1280.36,0
1280.4,0
1280.44,0
1280.48,0
1280.52,0
1280.56,0
1280.6,0
1280.64,0
1280.68,0
1280.72,0
1280.76,0
1280.8,0
1280.84,0
1280.88,0
1280.92,0
1280.96,0
1281,0
1281.04,0
1281.08,0
1281.12,0
1281.16,0
1281.2,0
1281.24,0
1281.28,0
1281.32,0
1281.36,0
1281.4,0
1281.44,0
1281.48,0
1281.52,0
1281.56,0
1281.6,0
1281.64,0
1281.68,0
1281.72,0
1281.76,0
1281.8,0
1281.84,0
1281.88,0
1281.92,0
1281.96,0
1282,0
1282.04,0
1282.08,0
1282.12,0
1282.16,0
1282.2,0
1282.24,0
1282.28,0
1282.32,0
1282.36,0
1282.4,0
1282.44,0
1282.48,0
1282.52,0
1282.56,0
1282.6,0
1282.64,0
1282.68,0
1282.72,0
1282.76,0
1282.8,0
1282.84,0
1282.88,0
1282.92,0
1282.96,0
1283,0
1283.04,0
1283.08,0
1283.12,0
1283.16,0
1283.2,0
1283.24,0
1283.28,0
1283.32,0
1283.36,0
1283.4,0
1283.44,0
1283.48,0
1283.52,0
1283.56,0
1283.6,0
1283.64,0
1283.68,0
1283.72,0
1283.76,0
1283.8,0
1283.84,0
1283.88,0
1283.92,0
1283.96,0
1284,0
1284.04,0
1284.08,0
1284.12,0
1284.16,0
1284.2,0
1284.24,0
1284.28,0
1284.32,0
1284.36,0
1284.4,0
1284.44,0
1284.48,0
1284.52,0
1284.56,0
1284.6,0
1284.64,0
1284.68,0
1284.72,0
1284.76,0
1284.8,0
1284.84,0
1284.88,0
1284.92,0
1284.96,0
1285,0
1285.04,0
1285.08,0
1285.12,0
1285.16,0
1285.2,0
1285.24,0
1285.28,0
1285.32,0
1285.36,0
1285.4,0
1285.44,0
1285.48,0
1285.52,0
1285.56,0
1285.6,0
1285.64,0
1285.68,0
1285.72,0
1285.76,0
1285.8,0
1285.84,0
1285.88,0
1285.92,0
1285.96,0
1286,0
1286.04,0
1286.08,0
1286.12,0
1286.16,0
1286.2,0
1286.24,0
1286.28,0
1286.32,0
1286.36,0
1286.4,0
1286.44,0
1286.48,0
1286.52,0
1286.56,0
1286.6,0
1286.64,0
1286.68,0
1286.72,0
1286.76,0
1286.8,0
1286.84,0
1286.88,0
1286.92,0
1286.96,0
1287,0
1287.04,0
1287.08,0
1287.12,0
1287.16,0
1287.2,0
1287.24,0
1287.28,0
1287.32,0
1287.36,0
1287.4,0
1287.44,0
1287.48,0
1287.52,0
1287.56,0
1287.6,0
1287.64,0
1287.68,0
1287.72,0
1287.76,0
1287.8,0
1287.84,0
1287.88,0
1287.92,0
1287.96,0
1288,0
1288.04,0
1288.08,0
1288.12,0
1288.16,0
1288.2,0
1288.24,0
1288.28,0
1288.32,0
1288.36,0
1288.4,0
1288.44,0
1288.48,0
1288.52,0
1288.56,0
1288.6,0
1288.64,0
1288.68,0
1288.72,0
1288.76,0
1288.8,0
1288.84,0
1288.88,0
1288.92,0
1288.96,0
1289,0
1289.04,0
1289.08,0
1289.12,0
1289.16,0
1289.2,0
1289.24,0
1289.28,0
1289.32,0
1289.36,0
1289.4,0
1289.44,0
1289.48,0
1289.52,0
1289.56,0
1289.6,0
1289.64,0
1289.68,0
1289.72,0
1289.76,0
1289.8,0
1289.84,0
1289.88,0
1289.92,0
1289.96,0
1290,0
1290.04,0
1290.08,0
1290.12,0
1290.16,0
1290.2,0
1290.24,0
1290.28,0
1290.32,0
1290.36,0
1290.4,0
1290.44,0
1290.48,0
1290.52,0
1290.56,0
1290.6,0
1290.64,0
1290.68,0
1290.72,0
1290.76,0
1290.8,0
1290.84,0
1290.88,0
1290.92,0
1290.96,0
1291,0
1291.04,0
1291.08,0
1291.12,0
1291.16,0
1291.2,0
1291.24,0
1291.28,0
1291.32,0
1291.36,0
1291.4,0
1291.44,0
1291.48,0
1291.52,0
1291.56,0
1291.6,0
1291.64,0
1291.68,0
1291.72,0
1291.76,0
1291.8,0
1291.84,0
1291.88,0
1291.92,0
1291.96,0
1292,0
1292.04,0
1292.08,0
1292.12,0
1292.16,0
1292.2,0
1292.24,0
1292.28,0
1292.32,0
1292.36,0
1292.4,0
1292.44,0
1292.48,0
1292.52,0
1292.56,0
1292.6,0
1292.64,0
1292.68,0
1292.72,0
1292.76,0
1292.8,0
1292.84,0
1292.88,0
1292.92,0
1292.96,0
1293,0
1293.04,0
1293.08,0
1293.12,0
1293.16,0
1293.2,0
1293.24,0
1293.28,0
1293.32,0
1293.36,0
1293.4,0
1293.44,0
1293.48,0
1293.52,0
1293.56,0
1293.6,0
1293.64,0
1293.68,0
1293.72,0
1293.76,0
1293.8,0
1293.84,0
1293.88,0
1293.92,0
1293.96,0
1294,0
1294.04,0
1294.08,0
1294.12,0
1294.16,0
1294.2,0
1294.24,0
1294.28,0
1294.32,0
1294.36,0
1294.4,0
1294.44,0
1294.48,0
1294.52,0
1294.56,0
1294.6,0
1294.64,0
1294.68,0
1294.72,0
1294.76,0
1294.8,0
1294.84,0
1294.88,0
1294.92,0
1294.96,0
1295,0
1295.04,0
1295.08,0
1295.12,0
1295.16,0
1295.2,0
1295.24,0
1295.28,0
1295.32,0
1295.36,0
1295.4,0
1295.44,0
1295.48,0
1295.52,0
1295.56,0
1295.6,0
1295.64,0
1295.68,0
1295.72,0
1295.76,0
1295.8,0
1295.84,0
1295.88,0
1295.92,0
1295.96,0
1296,0
1296.04,0
1296.08,0
1296.12,0
1296.16,0
1296.2,0
1296.24,0
1296.28,0
1296.32,0
1296.36,0
1296.4,0
1296.44,0
1296.48,0
1296.52,0
1296.56,0
1296.6,0
1296.64,0
1296.68,0
1296.72,0
1296.76,0
1296.8,0
1296.84,0
1296.88,0
1296.92,0
1296.96,0
1297,0
1297.04,0
1297.08,0
1297.12,0
1297.16,0
1297.2,0
1297.24,0
1297.28,0
1297.32,0
1297.36,0
1297.4,0
1297.44,0
1297.48,0
1297.52,0
1297.56,0
1297.6,0
1297.64,0
1297.68,0
1297.72,0
1297.76,0
1297.8,0
1297.84,0
1297.88,0
1297.92,0
1297.96,0
1298,0
1298.04,0
1298.08,0
1298.12,0
1298.16,0
1298.2,0
1298.24,0
1298.28,0
1298.32,0
1298.36,0
1298.4,0
1298.44,0
1298.48,0
1298.52,0
1298.56,0
1298.6,0
1298.64,0
1298.68,0
1298.72,0
1298.76,0
1298.8,0
1298.84,0
1298.88,0
1298.92,0
1298.96,0
1299,0
1299.04,0
1299.08,0
1299.12,0
1299.16,0
1299.2,0
1299.24,0
1299.28,0
1299.32,0
1299.36,0
1299.4,0
1299.44,0
1299.48,0
1299.52,0
1299.56,0
1299.6,0
1299.64,0
1299.68,0
1299.72,0
1299.76,0
1299.8,0
1299.84,0
1299.88,0
1299.92,0
1299.96,0
1300,0
1300.04,0
1300.08,0
1300.12,0
1300.16,0
1300.2,0
1300.24,0
1300.28,0
1300.32,0
1300.36,0
1300.4,0
1300.44,0
1300.48,0
1300.52,0
1300.56,0
1300.6,0
1300.64,0
1300.68,0
1300.72,0
1300.76,0
1300.8,0
1300.84,0
1300.88,0
1300.92,0
1300.96,0
1301,0
1301.04,0
1301.08,0
1301.12,0
1301.16,0
1301.2,0
1301.24,0
1301.28,0
1301.32,0
1301.36,0
1301.4,0
1301.44,0
1301.48,0
1301.52,0
1301.56,0
1301.6,0
1301.64,0
1301.68,0
1301.72,0
1301.76,0
1301.8,0
1301.84,0
1301.88,0
1301.92,0
1301.96,0
1302,0
1302.04,0
1302.08,0
1302.12,0
1302.16,0
1302.2,0
1302.24,0
1302.28,0
1302.32,0
1302.36,0
1302.4,0
1302.44,0
1302.48,0
1302.52,0
1302.56,0
1302.6,0
1302.64,0
1302.68,0
1302.72,0
1302.76,0
1302.8,0
1302.84,0
1302.88,0
1302.92,0
1302.96,0
1303,0
1303.04,0
1303.08,0
1303.12,0
1303.16,0
1303.2,0
1303.24,0
1303.28,0
1303.32,0
1303.36,0
1303.4,0
1303.44,0
1303.48,0
1303.52,0
1303.56,0
1303.6,0
1303.64,0
1303.68,0
1303.72,0
1303.76,0
1303.8,0
1303.84,0
1303.88,0
1303.92,0
1303.96,0
1304,0
1304.04,0
1304.08,0
1304.12,0
1304.16,0
1304.2,0
1304.24,0
1304.28,0
1304.32,0
1304.36,0
1304.4,0
1304.44,0
1304.48,0
1304.52,0
1304.56,0
1304.6,0
1304.64,0
1304.68,0
1304.72,0
1304.76,0
1304.8,0
1304.84,0
1304.88,0
1304.92,0
1304.96,0
1305,0
1305.04,0
1305.08,0
1305.12,0
1305.16,0
1305.2,0
1305.24,0
1305.28,0
1305.32,0
1305.36,0
1305.4,0
1305.44,0
1305.48,0
1305.52,0
1305.56,0
1305.6,0
1305.64,0
1305.68,0
1305.72,0
1305.76,0
1305.8,0
1305.84,0
1305.88,0
